Angle1,Angle1/2,Angle2/3,Angle3/4,Angle4/5,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5
60.14,7.86,38.92,15.41,1.87,0.7958722455085353,0.3446364860264528,0.4978082575937651,0.841063089019192,0.21524837349306333,0.4962670833312294,0.9837137549362012,0.10584261920199632,-0.1452741832184263,0.995844559044625,-0.028193779224721435,0.08659517904735867,0.9980588674636187,-0.007100012268542008,0.06187153548300888
60.14,7.86,38.92,15.41,1.87,0.7958722455085353,0.3446364860264528,0.4978082575937651,0.841063089019192,0.21524837349306333,0.4962670833312294,0.9837137549362012,0.10584261920199632,-0.1452741832184263,0.995844559044625,-0.028193779224721435,0.08659517904735867,0.9980588674636187,-0.007100012268542008,0.06187153548300888
55.98,14.81,49.58,15.46,1.88,0.6585137339510856,0.5033291020742404,0.5594814359770461,0.7255216884161777,0.26599404505776425,0.6347168247585271,0.9835711608647787,0.10512242036755837,-0.14675506209728448,0.995844559044625,-0.028193779224721435,0.08659517904735867,0.9981171094930006,-0.008106534899435544,0.06079901174576653
55.98,14.81,49.58,15.46,1.88,0.6585137339510856,0.5033291020742404,0.5594814359770461,0.7255216884161777,0.26599404505776425,0.6347168247585271,0.9835711608647787,0.10512242036755837,-0.14675506209728448,0.995844559044625,-0.028193779224721435,0.08659517904735867,0.9981171094930006,-0.008106534899435544,0.06079901174576653
40.3,5.3,55.41,15.47,2.0,0.5824611503514892,0.28105446522783994,0.7627236694286553,0.6497789615549074,0.29435989422473363,0.7008134942997529,0.9837945951834214,0.10421552915078618,-0.14590174081110063,0.9957284665954317,-0.029197295784901437,0.08759188735470429,0.9981361349826798,-0.007071814721537211,0.06061555475603319
37.99,2.28,62.95,15.53,1.96,0.5147334746821958,0.33749923797843595,0.788126712150761,0.5447269149377004,0.31360158659265497,0.777770295800132,0.9836050267271491,0.10501491300152438,-0.14660497755658355,0.9957198708539987,-0.02922659539956069,0.08767978619868205,0.9980706156511989,-0.007078515004618438,0.061684202183103484
37.99,2.28,62.95,15.53,1.96,0.5147334746821958,0.33749923797843595,0.788126712150761,0.5447269149377004,0.31360158659265497,0.777770295800132,0.9836050267271491,0.10501491300152438,-0.14660497755658355,0.9957198708539987,-0.02922659539956069,0.08767978619868205,0.9980706156511989,-0.007078515004618438,0.061684202183103484
33.98,7.53,67.89,15.41,1.89,0.42764653627742405,0.3597808903029632,0.8292624138249177,0.4815434123430768,0.24077170617153837,0.8427009716003843,0.9837544627266752,0.10503086758498328,-0.1455873412069075,0.9958278066435851,-0.028250434231023688,0.08676919085242987,0.9980706156511989,-0.007078515004618438,0.061684202183103484
33.98,7.53,67.89,15.41,1.89,0.42764653627742405,0.3597808903029632,0.8292624138249177,0.4815434123430768,0.24077170617153837,0.8427009716003843,0.9837544627266752,0.10503086758498328,-0.1455873412069075,0.9958278066435851,-0.028250434231023688,0.08676919085242987,0.9980706156511989,-0.007078515004618438,0.061684202183103484
34.43,8.1,75.95,15.45,1.93,0.4677786958607857,0.3176501124534102,0.8247917905490563,0.3485251348423945,0.2846146577930556,0.8930423993027614,0.9837544627266752,0.10503086758498328,-0.1455873412069075,0.9957819471956899,-0.029317438039263972,0.08694136797850693,0.9980706156511989,-0.007078515004618438,0.061684202183103484
34.43,8.1,75.95,15.45,1.93,0.4677786958607857,0.3176501124534102,0.8247917905490563,0.3485251348423945,0.2846146577930556,0.8930423993027614,0.9837544627266752,0.10503086758498328,-0.1455873412069075,0.9957819471956899,-0.029317438039263972,0.08694136797850693,0.9980706156511989,-0.007078515004618438,0.061684202183103484
28.47,16.5,90.46,15.4,1.89,0.37086512581027326,0.29943924972829467,0.8790877056243513,0.11248926225472508,0.2140039623382573,0.970334205302953,0.9837879246985287,0.10492352734377126,-0.14543855275374235,0.9958193925081023,-0.028278846846071876,0.08685645817007788,0.9980667114556209,-0.00708566630850847,0.06174652068843091
28.47,16.5,90.46,15.4,1.89,0.37086512581027326,0.29943924972829467,0.8790877056243513,0.11248926225472508,0.2140039623382573,0.970334205302953,0.9837879246985287,0.10492352734377126,-0.14543855275374235,0.9958193925081023,-0.028278846846071876,0.08685645817007788,0.9980667114556209,-0.00708566630850847,0.06174652068843091
25.55,17.84,93.05,15.45,1.97,0.3484874810893535,0.2542017435001915,0.9021850969315888,0.0785315797991387,0.1282682470052598,0.9886253323602675,0.9837544627266752,0.10503086758498328,-0.1455873412069075,0.9957819471956899,-0.029317438039263972,0.08694136797850693,0.9980694560932873,-0.006079610900060638,0.061809377483949775
25.55,17.84,93.05,15.45,1.97,0.3484874810893535,0.2542017435001915,0.9021850969315888,0.0785315797991387,0.1282682470052598,0.9886253323602675,0.9837544627266752,0.10503086758498328,-0.1455873412069075,0.9957819471956899,-0.029317438039263972,0.08694136797850693,0.9980694560932873,-0.006079610900060638,0.061809377483949775
23.39,22.99,100.57,15.43,1.83,0.33069793151890836,0.21976761271826184,0.917791411209122,-0.05486558375912235,0.14722264975364519,0.9875805076642037,0.9835711608647787,0.10512242036755837,-0.14675506209728448,0.995906250711267,-0.028281313407622192,0.08585398713028164,0.9980549275710207,-0.007107207012204628,0.061934232534926
23.39,22.99,100.57,15.43,1.83,0.33069793151890836,0.21976761271826184,0.917791411209122,-0.05486558375912235,0.14722264975364519,0.9875805076642037,0.9835711608647787,0.10512242036755837,-0.14675506209728448,0.995906250711267,-0.028281313407622192,0.08585398713028164,0.9980549275710207,-0.007107207012204628,0.061934232534926
26.65,29.26,104.59,15.44,1.94,0.36068401704159897,0.2665520125940498,0.8937880422296984,-0.12918266241866647,0.17452492141329784,0.9761418398655531,0.9837454591854481,0.10388019632370095,-0.14647107681641836,0.995802487858131,-0.028335843150434623,0.08703151824776346,0.9981285872292928,-0.00708610558884894,0.06073804790441944
24.53,24.21,100.71,15.47,1.87,0.3485493690464362,0.22568571645756735,0.9097138532111984,-0.05805270125871135,0.15629573415806922,0.9860028029171909,0.983556476062413,0.1046777703712368,-0.14717072666055073,0.99582210013013,-0.027352183828599705,0.08712177071331756,0.9981171094930006,-0.008106534899435544,0.06079901174576653
24.53,24.21,100.71,15.47,1.87,0.3485493690464362,0.22568571645756735,0.9097138532111984,-0.05805270125871135,0.15629573415806922,0.9860028029171909,0.983556476062413,0.1046777703712368,-0.14717072666055073,0.99582210013013,-0.027352183828599705,0.08712177071331756,0.9981171094930006,-0.008106534899435544,0.06079901174576653
23.66,30.13,107.12,15.56,1.89,0.3419791325398955,0.21014369883610964,0.915909328889459,-0.17572036017381717,0.2030344057966904,0.9632753422999931,0.9833718025932318,0.10476851483324515,-0.1483356200114263,0.995802487858131,-0.028335843150434623,0.08703151824776346,0.9981056202173454,-0.00813120668201504,0.06098405011511275
23.66,30.13,107.12,15.56,1.89,0.3419791325398955,0.21014369883610964,0.915909328889459,-0.17572036017381717,0.2030344057966904,0.9632753422999931,0.9833718025932318,0.10476851483324515,-0.1483356200114263,0.995802487858131,-0.028335843150434623,0.08703151824776346,0.9981056202173454,-0.00813120668201504,0.06098405011511275
27.08,31.48,104.47,15.54,1.9,0.40978076955114145,0.19816531744158036,0.8903989150203138,-0.12504177326336885,0.1711564697860298,0.9772768378456209,0.9832644205952507,0.10579427310202064,-0.14831942209400933,0.9958813796962908,-0.028366916207015404,0.08611385277129674,0.9981706944629235,-0.0081234644513768,0.05991055032890385
27.08,31.48,104.47,15.54,1.9,0.40978076955114145,0.19816531744158036,0.8903989150203138,-0.12504177326336885,0.1711564697860298,0.9772768378456209,0.9832644205952507,0.10579427310202064,-0.14831942209400933,0.9958813796962908,-0.028366916207015404,0.08611385277129674,0.9981706944629235,-0.0081234644513768,0.05991055032890385
24.94,27.88,103.05,15.51,1.98,0.372703377491614,0.19720254657151215,0.9067542930871924,-0.10420969166395468,0.19389836071899774,0.9754710481986583,0.9835226199565884,0.10478458292786437,-0.1473208987698687,0.9957939971384748,-0.028364427181970804,0.0871193120589103,0.9981747120039783,-0.007115298354407182,0.05997180041571764
24.94,27.88,103.05,15.51,1.98,0.372703377491614,0.19720254657151215,0.9067542930871924,-0.10420969166395468,0.19389836071899774,0.9754710481986583,0.9835226199565884,0.10478458292786437,-0.1473208987698687,0.9957939971384748,-0.028364427181970804,0.0871193120589103,0.9981747120039783,-0.007115298354407182,0.05997180041571764
25.73,27.27,100.97,15.42,1.88,0.3974994050963927,0.1746588295120513,0.9008265738872794,-0.06711254149569426,0.1864237263769287,0.9801745257951406,0.9837119117348928,0.10398646001425928,-0.1466209086201056,0.995868972054689,-0.029320000192473085,0.08593793159862798,0.9981056202173454,-0.00813120668201504,0.06098405011511275
25.73,27.27,100.97,15.42,1.88,0.3974994050963927,0.1746588295120513,0.9008265738872794,-0.06711254149569426,0.1864237263769287,0.9801745257951406,0.9837119117348928,0.10398646001425928,-0.1466209086201056,0.995868972054689,-0.029320000192473085,0.08593793159862798,0.9981056202173454,-0.00813120668201504,0.06098405011511275
27.14,26.76,98.91,15.48,1.89,0.4205597407969127,0.17675699250884735,0.8898800312514383,-0.03293277642446385,0.20266323953516263,0.9786945609218893,0.9835371908353503,0.1052301443584432,-0.14690544905485636,0.9958606234783373,-0.029349550895194903,0.08602454572729538,0.9981132913645381,-0.008114742206215763,0.06086056654661818
27.14,26.76,98.91,15.48,1.89,0.4205597407969127,0.17675699250884735,0.8898800312514383,-0.03293277642446385,0.20266323953516263,0.9786945609218893,0.9835371908353503,0.1052301443584432,-0.14690544905485636,0.9958606234783373,-0.029349550895194903,0.08602454572729538,0.9981132913645381,-0.008114742206215763,0.06086056654661818
28.16,25.84,98.18,15.6,1.88,0.4160746651044238,0.2227007568730726,0.8816383872917526,-0.020605383100387047,0.21206373440815074,0.9770385820100226,0.9832778548111444,0.1062440054986618,-0.14790832138048993,0.9957819471956899,-0.029317438039263972,0.08694136797850693,0.9980472112103171,-0.008122459501202993,0.06193375369667278
28.16,25.84,98.18,15.6,1.88,0.4160746651044238,0.2227007568730726,0.8816383872917526,-0.020605383100387047,0.21206373440815074,0.9770385820100226,0.9832778548111444,0.1062440054986618,-0.14790832138048993,0.9957819471956899,-0.029317438039263972,0.08694136797850693,0.9980472112103171,-0.008122459501202993,0.06193375369667278
27.1,24.76,96.93,15.53,1.83,0.41365233893916425,0.19063977359804957,0.890251772934288,-0.004261125488527786,0.2437363779437935,0.9698321611889406,0.9834630303769125,0.10615156518353977,-0.14673892834195207,0.995790444823562,-0.029287954259516535,0.08685393332132488,0.9979839438027452,-0.008121944608771076,0.0629450707179758
28.83,21.37,91.35,15.54,1.93,0.4398509447663981,0.1976141925762078,0.876059231605124,0.08787220087145187,0.28370167709925864,0.9548779161364427,0.9834630303769125,0.10615156518353977,-0.14673892834195207,0.9957734238657912,-0.029346980987914578,0.0870289781020915,0.9980627954090827,-0.0070928320485924715,0.06180896499487721
28.83,21.37,91.35,15.54,1.93,0.4398509447663981,0.1976141925762078,0.876059231605124,0.08787220087145187,0.28370167709925864,0.9548779161364427,0.9834630303769125,0.10615156518353977,-0.14673892834195207,0.9957734238657912,-0.029346980987914578,0.0870289781020915,0.9980627954090827,-0.0070928320485924715,0.06180896499487721
27.34,19.34,94.04,16.64,1.84,0.4128268566639552,0.20142321358109458,0.8882582256571695,0.09038084162682669,0.17822764096505064,0.9798296849263446,0.9802280285250303,0.08630367257634651,-0.1780581034206728,0.995790444823562,-0.029287954259516535,0.08685393332132488,0.9979961564355363,-0.008097331898057095,0.06275432220994244
27.34,19.34,94.04,16.64,1.84,0.4128268566639552,0.20142321358109458,0.8882582256571695,0.09038084162682669,0.17822764096505064,0.9798296849263446,0.9802280285250303,0.08630367257634651,-0.1780581034206728,0.995790444823562,-0.029287954259516535,0.08685393332132488,0.9979961564355363,-0.008097331898057095,0.06275432220994244
26.91,17.46,77.76,16.44,1.84,0.38140853002267855,0.2436035832778879,0.8917313650646772,0.09591950602794391,0.18679061700178537,0.9777058421444803,0.9642340991834193,0.2546392867561847,0.07356246061845335,0.9958855937699786,-0.029261076210060164,0.08576522337431425,0.998059041706827,-0.00809784212338197,0.061746046190787475
26.91,17.46,77.76,16.44,1.84,0.38140853002267855,0.2436035832778879,0.8917313650646772,0.09591950602794391,0.18679061700178537,0.9777058421444803,0.9642340991834193,0.2546392867561847,0.07356246061845335,0.9958855937699786,-0.029261076210060164,0.08576522337431425,0.998059041706827,-0.00809784212338197,0.061746046190787475
27.68,17.7,88.78,10.28,1.94,0.41221080260639364,0.21431313852323558,0.8855236489619649,0.11781517681392842,0.19721236118853225,0.9732558084628865,0.9952658323843295,-0.02903530791396748,-0.0927516780585072,0.9958241803674275,-0.029170607303692322,0.08650593890060479,0.998120993579057,-0.007100454222615248,0.06086103619384494
27.68,17.7,88.78,10.28,1.94,0.41221080260639364,0.21431313852323558,0.8855236489619649,0.11781517681392842,0.19721236118853225,0.9732558084628865,0.9952658323843295,-0.02903530791396748,-0.0927516780585072,0.9958241803674275,-0.029170607303692322,0.08650593890060479,0.998120993579057,-0.007100454222615248,0.06086103619384494
36.54,25.16,89.45,34.05,1.87,0.5754860633108303,0.15276245219908274,0.803417341195176,0.17320301926154028,0.17654993750814008,0.9689328323906453,0.8644015512034432,0.44890221933373914,-0.2264878710976034,0.9958361954553233,-0.028222078413713617,0.08668209798497752,0.9980588674636187,-0.007100012268542008,0.06187153548300888
36.54,25.16,89.45,34.05,1.87,0.5754860633108303,0.15276245219908274,0.803417341195176,0.17320301926154028,0.17654993750814008,0.9689328323906453,0.8644015512034432,0.44890221933373914,-0.2264878710976034,0.9958361954553233,-0.028222078413713617,0.08668209798497752,0.9980588674636187,-0.007100012268542008,0.06187153548300888
27.75,12.07,53.47,19.15,1.88,0.41748143189254194,0.2061530211204907,0.8849916304168347,0.22818382495030004,0.1550592787307058,0.9611913244045455,0.917562390930917,0.09511317466966822,0.3860475913063004,0.99585568514163,-0.027242252785029394,0.08677161998194545,0.9981171794263539,-0.007107650311276178,0.06092271695379576
27.75,12.07,53.47,19.15,1.88,0.41748143189254194,0.2061530211204907,0.8849916304168347,0.22818382495030004,0.1550592787307058,0.9611913244045455,0.917562390930917,0.09511317466966822,0.3860475913063004,0.99585568514163,-0.027242252785029394,0.08677161998194545,0.9981171794263539,-0.007107650311276178,0.06092271695379576
27.69,12.44,44.38,30.42,1.82,0.4259814810058185,0.18570878048343545,0.8854671234390608,0.22110135318417853,0.20140811524874558,0.9542268926896124,0.8143043022218873,-0.07339223324746624,0.575779544167622,0.9959308975790838,-0.028196223591723305,0.08559567876058859,0.9980588674636187,-0.007100012268542008,0.06187153548300888
30.94,14.45,28.95,45.31,1.88,0.42697600523416207,0.28651113205255313,0.8576729342612143,0.20093897211939513,0.2297693463800039,0.9522759983049592,0.6488510821030778,0.21029538328747965,0.7312784182660096,0.9959423768850969,-0.02724462429168958,0.08577011351087459,0.9981314580900729,-0.006079988577198418,0.060799885771984134
30.94,14.45,28.95,45.31,1.88,0.42697600523416207,0.28651113205255313,0.8576729342612143,0.20093897211939513,0.2297693463800039,0.9522759983049592,0.6488510821030778,0.21029538328747965,0.7312784182660096,0.9959423768850969,-0.02724462429168958,0.08577011351087459,0.9981314580900729,-0.006079988577198418,0.060799885771984134
26.97,13.45,15.88,59.27,1.77,0.4057628946901966,0.20244325847394257,0.8912761639307342,0.18223061080277198,0.22692868515062162,0.9567107067145525,0.4435171538471655,0.2264271785430266,0.8671927508116947,0.9958742476764304,-0.02626037569937849,0.08686124269794424,0.9980511666872275,-0.008114237127538441,0.06187105809748057
26.97,13.45,15.88,59.27,1.77,0.4057628946901966,0.20244325847394257,0.8912761639307342,0.18223061080277198,0.22692868515062162,0.9567107067145525,0.4435171538471655,0.2264271785430266,0.8671927508116947,0.9958742476764304,-0.02626037569937849,0.08686124269794424,0.9980511666872275,-0.008114237127538441,0.06187105809748057
28.19,17.78,1.75,77.22,1.76,0.44811546347927705,0.1496817212036589,0.881355724851358,0.15808566899803983,0.21843019856180762,0.9629627041654788,0.14632922575693202,0.24620472905134594,0.9581080257894359,0.9959423768850969,-0.02724462429168958,0.08577011351087459,0.9980551101699319,-0.008106031351633972,0.06180848905620898
28.19,17.78,1.75,77.22,1.76,0.44811546347927705,0.1496817212036589,0.881355724851358,0.15808566899803983,0.21843019856180762,0.9629627041654788,0.14632922575693202,0.24620472905134594,0.9581080257894359,0.9959423768850969,-0.02724462429168958,0.08577011351087459,0.9980551101699319,-0.008106031351633972,0.06180848905620898
28.66,20.84,4.39,78.74,1.83,0.4575813045216101,0.14376117613322612,0.8774691299351182,0.11527210017956853,0.21522832690870475,0.9697366189931529,0.115482338485226,0.13979440974527357,0.9834232824689246,0.9959667829307619,-0.027162730443566235,0.08551229954456036,0.9981323668199561,-0.007078952956169907,0.06067673962431344
28.66,20.84,4.39,78.74,1.83,0.4575813045216101,0.14376117613322612,0.8774691299351182,0.11527210017956853,0.21522832690870475,0.9697366189931529,0.115482338485226,0.13979440974527357,0.9834232824689246,0.9959667829307619,-0.027162730443566235,0.08551229954456036,0.9981323668199561,-0.007078952956169907,0.06067673962431344
29.19,18.88,24.67,102.96,1.87,0.4410428820596003,0.20824498967350194,0.8729920964478686,0.12822315656509076,0.25975529781573214,0.957123820295548,-0.2956377681479992,0.28686313119383483,0.9112122990862989,0.9959667829307619,-0.027162730443566235,0.08551229954456036,0.9981352357243303,-0.0060738452478154015,0.06073845247815397
29.19,18.88,24.67,102.96,1.87,0.4410428820596003,0.20824498967350194,0.8729920964478686,0.12822315656509076,0.25975529781573214,0.957123820295548,-0.2956377681479992,0.28686313119383483,0.9112122990862989,0.9959667829307619,-0.027162730443566235,0.08551229954456036,0.9981352357243303,-0.0060738452478154015,0.06073845247815397
29.2,18.11,27.12,94.06,1.83,0.4329474000861403,0.2249726674812507,0.8728939498272527,0.19808711100721635,0.43451366285453885,0.8786121859191044,-0.1523067261994517,0.13938373124919523,0.9784553319479931,0.9958723262990212,-0.027187616592592084,0.08659759359121921,0.9980588674636187,-0.007100012268542008,0.06187153548300888
29.2,18.11,27.12,94.06,1.83,0.4329474000861403,0.2249726674812507,0.8728939498272527,0.19808711100721635,0.43451366285453885,0.8786121859191044,-0.1523067261994517,0.13938373124919523,0.9784553319479931,0.9958723262990212,-0.027187616592592084,0.08659759359121921,0.9980588674636187,-0.007100012268542008,0.06187153548300888
25.66,32.73,10.72,95.27,1.82,0.4328765899679524,-0.013117472423271282,0.9013577479419268,-0.011706667558202094,0.33048823029693813,0.9437375077689133,-0.168226847971823,0.22964299881867903,0.9586260066965788,0.9959667829307619,-0.027162730443566235,0.08551229954456036,0.9980694560932873,-0.006079610900060638,0.061809377483949775
22.91,29.22,19.88,104.71,1.79,0.3849804668002385,-0.057984712283492716,0.9211014131590892,0.006116876352447583,0.2726379174233747,0.962097266292101,-0.3289723111267249,0.19914377362520805,0.9231029064726495,0.9959423768850969,-0.02724462429168958,0.08577011351087459,0.9979983450817028,-0.0060915463585861866,0.06294597903872388
22.91,29.22,19.88,104.71,1.79,0.3849804668002385,-0.057984712283492716,0.9211014131590892,0.006116876352447583,0.2726379174233747,0.962097266292101,-0.3289723111267249,0.19914377362520805,0.9231029064726495,0.9959423768850969,-0.02724462429168958,0.08577011351087459,0.9979983450817028,-0.0060915463585861866,0.06294597903872388
26.53,58.14,15.66,96.04,1.85,0.43759677154964466,-0.08992984500066846,0.8946628909860317,-0.41092176130215957,0.37925703713877074,0.8290400508232713,-0.16634299508309747,0.49703685357165056,0.8516362921919064,0.9958389433557513,-0.027297108091985066,0.08694634429298945,0.9980627954090827,-0.0070928320485924715,0.06180896499487721
26.53,58.14,15.66,96.04,1.85,0.43759677154964466,-0.08992984500066846,0.8946628909860317,-0.41092176130215957,0.37925703713877074,0.8290400508232713,-0.16634299508309747,0.49703685357165056,0.8516362921919064,0.9958389433557513,-0.027297108091985066,0.08694634429298945,0.9980627954090827,-0.0070928320485924715,0.06180896499487721
23.4,40.79,11.19,96.89,1.88,0.39014380102996404,-0.07390389182505926,0.9177832147577127,-0.06927070016614822,0.44943489988750973,0.8906232878504782,-0.19345774583170003,0.30502861512088153,0.9324868066279299,0.9958473268777647,-0.027269652967241022,0.08685889463639732,0.9980576768881722,-0.006098112078746473,0.0619974728005891
23.4,40.79,11.19,96.89,1.88,0.39014380102996404,-0.07390389182505926,0.9177832147577127,-0.06927070016614822,0.44943489988750973,0.8906232878504782,-0.19345774583170003,0.30502861512088153,0.9324868066279299,0.9958473268777647,-0.027269652967241022,0.08685889463639732,0.9980576768881722,-0.006098112078746473,0.0619974728005891
24.67,39.0,3.43,99.3,1.82,0.417316367338483,0.006825267690115375,0.9087356410267898,-0.17571748364532733,0.3125743699460151,0.9334991318658019,-0.23348416503069752,0.31846882280049166,0.9187288792587218,0.9958723262990212,-0.027187616592592084,0.08659759359121921,0.9979942785788402,-0.006097724716367664,0.06300982206913247
24.67,39.0,3.43,99.3,1.82,0.417316367338483,0.006825267690115375,0.9087356410267898,-0.17571748364532733,0.3125743699460151,0.9334991318658019,-0.23348416503069752,0.31846882280049166,0.9187288792587218,0.9958723262990212,-0.027187616592592084,0.08659759359121921,0.9979942785788402,-0.006097724716367664,0.06300982206913247
22.21,33.6,13.24,83.12,1.94,0.3766014439347479,-0.03230649641597101,0.9258118830062552,-0.08018677063696614,0.3216001332993219,0.9434741311115387,0.057678171235358046,0.49078880251177387,0.8693673446202149,0.9957572335486151,-0.028191306915430966,0.08759441791580334,0.9980616152284043,-0.006091932544629125,0.06193464753706273
22.21,33.6,13.24,83.12,1.94,0.3766014439347479,-0.03230649641597101,0.9258118830062552,-0.08018677063696614,0.3216001332993219,0.9434741311115387,0.057678171235358046,0.49078880251177387,0.8693673446202149,0.9957572335486151,-0.028191306915430966,0.08759441791580334,0.9980616152284043,-0.006091932544629125,0.06193464753706273
24.04,35.11,12.0,99.79,2.0,0.40706968978644414,-0.014299872006549558,0.9132851588182983,-0.062396644304812725,0.36426149107674505,0.9292040814041042,-0.234202792704499,0.4589688428458131,0.8570278018747052,0.9956514660407878,-0.02824543166073157,0.08877135664801349,0.9980655416140134,-0.0060857654976464275,0.06187194922607197
24.04,35.11,12.0,99.79,2.0,0.40706968978644414,-0.014299872006549558,0.9132851588182983,-0.062396644304812725,0.36426149107674505,0.9292040814041042,-0.234202792704499,0.4589688428458131,0.8570278018747052,0.9956514660407878,-0.02824543166073157,0.08877135664801349,0.9980655416140134,-0.0060857654976464275,0.06187194922607197
27.93,37.94,8.07,94.62,1.89,0.4607585273655956,-0.08436423740496818,0.8835067939223592,-0.07582733576698472,0.2750945204569681,0.9584222555664239,-0.14985865217658623,0.38479834558891174,0.9107538732280273,0.9958305344739301,-0.02732461832397979,0.08703396947638006,0.9980655416140134,-0.0060857654976464275,0.06187194922607197
27.93,37.94,8.07,94.62,1.89,0.4607585273655956,-0.08436423740496818,0.8835067939223592,-0.07582733576698472,0.2750945204569681,0.9584222555664239,-0.14985865217658623,0.38479834558891174,0.9107538732280273,0.9958305344739301,-0.02732461832397979,0.08703396947638006,0.9980655416140134,-0.0060857654976464275,0.06187194922607197
26.94,33.69,16.95,104.02,1.9,0.4305892107006192,-0.14085526975299756,0.8914890490696047,-0.04941965262646014,0.1704125952636559,0.9841327376476129,-0.31535112986964536,0.27268597700492864,0.9089532566830956,0.99582210013013,-0.027352183828599705,0.08712177071331756,0.9980655416140134,-0.0060857654976464275,0.06187194922607197
32.82,34.97,17.12,99.88,1.89,0.5227565966223224,-0.14333648617063674,0.8403452816670665,0.029112171262896898,0.16696686459602592,0.9855326212821837,-0.24658358985393083,0.2657063988630111,0.9319853232846528,0.99582210013013,-0.027352183828599705,0.08712177071331756,0.9980616152284043,-0.006091932544629125,0.06193464753706273
32.82,34.97,17.12,99.88,1.89,0.5227565966223224,-0.14333648617063674,0.8403452816670665,0.029112171262896898,0.16696686459602592,0.9855326212821837,-0.24658358985393083,0.2657063988630111,0.9319853232846528,0.99582210013013,-0.027352183828599705,0.08712177071331756,0.9980616152284043,-0.006091932544629125,0.06193464753706273
30.96,36.68,18.26,105.15,1.89,0.4940939940201197,-0.14307398028280444,0.8575552234342005,-0.03728054341064534,0.16906292942036874,0.9848999375463533,-0.33615218439752487,0.24464408975597643,0.9094784100088589,0.9957423231138391,-0.02732219789031876,0.08803819320213821,0.9979983450817028,-0.0060915463585861866,0.06294597903872388
30.96,36.68,18.26,105.15,1.89,0.4940939940201197,-0.14307398028280444,0.8575552234342005,-0.03728054341064534,0.16906292942036874,0.9848999375463533,-0.33615218439752487,0.24464408975597643,0.9094784100088589,0.9957423231138391,-0.02732219789031876,0.08803819320213821,0.9979983450817028,-0.0060915463585861866,0.06294597903872388
35.9,40.02,25.03,109.22,1.89,0.518307517342412,-0.27406908291127535,0.8100885477887696,0.003435446255176585,0.13913557333464888,0.9902673830546306,-0.4018136003501032,0.247927540641553,0.8815201445032997,0.9957423231138391,-0.02732219789031876,0.08803819320213821,0.9980023992424742,-0.0060853804831858226,0.06288226499292013
35.9,40.02,25.03,109.22,1.89,0.518307517342412,-0.27406908291127535,0.8100885477887696,0.003435446255176585,0.13913557333464888,0.9902673830546306,-0.4018136003501032,0.247927540641553,0.8815201445032997,0.9957423231138391,-0.02732219789031876,0.08803819320213821,0.9980023992424742,-0.0060853804831858226,0.06288226499292013
38.32,35.96,28.25,105.99,1.89,0.5682788266727479,-0.2480953691404912,0.7845430918480439,0.07682039500074095,0.06042053539384115,0.9952125329871262,-0.3468155405506412,0.28097622670279215,0.8948582797630179,0.995802487858131,-0.028335843150434623,0.08703151824776346,0.9980023992424742,-0.0060853804831858226,0.06288226499292013
38.32,35.96,28.25,105.99,1.89,0.5682788266727479,-0.2480953691404912,0.7845430918480439,0.07682039500074095,0.06042053539384115,0.9952125329871262,-0.3468155405506412,0.28097622670279215,0.8948582797630179,0.995802487858131,-0.028335843150434623,0.08703151824776346,0.9980023992424742,-0.0060853804831858226,0.06288226499292013
34.72,33.38,29.02,106.31,1.97,0.5312441309384127,-0.20527343699610304,0.8219747498599319,0.06937571311361061,0.08993147996208772,0.993528731009731,-0.3506201984046786,0.33581829029260774,0.8742376978691856,0.995633904692413,-0.028302283585165042,0.0889500341248044,0.9980064411109995,-0.0060792270524527925,0.06281867954201215
34.72,33.38,29.02,106.31,1.97,0.5312441309384127,-0.20527343699610304,0.8219747498599319,0.06937571311361061,0.08993147996208772,0.993528731009731,-0.3506201984046786,0.33581829029260774,0.8742376978691856,0.995633904692413,-0.028302283585165042,0.0889500341248044,0.9980064411109995,-0.0060792270524527925,0.06281867954201215
35.09,33.46,27.45,106.17,1.93,0.5350317708569244,-0.21012493422927653,0.8182838848400019,0.06797983695294103,0.07658487960521197,0.9947429306025285,-0.34980577939339863,0.27812426722262024,0.8945852718913146,0.9958109529470599,-0.02830731642895196,0.08694390046035243,0.9980733587142705,-0.006073468714285627,0.06174693192857049
35.09,33.46,27.45,106.17,1.93,0.5350317708569244,-0.21012493422927653,0.8182838848400019,0.06797983695294103,0.07658487960521197,0.9947429306025285,-0.34980577939339863,0.27812426722262024,0.8945852718913146,0.9958109529470599,-0.02830731642895196,0.08694390046035243,0.9980733587142705,-0.006073468714285627,0.06174693192857049
37.5,35.15,27.14,104.89,1.85,0.5808967429823837,-0.1818782134577431,0.7933973087059712,0.07747065705985738,0.08521772276584304,0.9933459805230592,-0.32714666816349325,0.3019096394765952,0.8954471660017902,0.9959177490921329,-0.027327011408015845,0.08602948035856839,0.9980733587142705,-0.006073468714285627,0.06174693192857049
36.9,33.25,28.87,104.92,1.89,0.5633240630981803,-0.20792611759884053,0.7996453773735145,0.09887276167198869,0.06477870592302702,0.9929893736885065,-0.3286471772789767,0.30172410343408873,0.8949601098783433,0.9958659181646158,-0.02628681611398986,0.08694869945396644,0.9980789834214817,-0.005061252451427396,0.06174727990741419
